=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32776     |      51.72       |      49.52      
   32777     |      58.88       |      55.85      
   32778     |      55.23       |      40.42      
   32779     |      73.43       |      59.22      
   32780     |      67.04       |      26.83      
   32781     |      83.08       |      49.26      
   32782     |      80.45       |      30.25      
   32783     |      75.06       |      22.21      
   32784     |      74.56       |      15.27      
   32785     |      69.71       |      29.63      
   32786     |      70.10       |      31.75      
   32787     |      68.54       |      29.85      
   32788     |      69.83       |      35.68      
   32789     |      67.45       |      32.94      
   32790     |      69.11       |      39.63      
   32791     |      71.68       |      42.76      
   32792     |      70.98       |      39.74      
   32793     |      64.93       |      32.08      
   32794     |      64.88       |      31.77      
   32795     |      60.76       |      27.23      
   32796     |      61.36       |      32.02      
   32797     |      58.62       |      29.18      
   32798     |      58.86       |      31.25      
   32799     |      52.92       |      27.92      
   32800     |      52.91       |      30.48      
   32801     |      53.76       |      28.55      
   32802     |      55.00       |      33.97      
   32803     |      55.94       |      29.84      
   32804     |      56.37       |      32.01      
   32805     |      59.70       |      35.18      
   32806     |      59.38       |      20.46      
   32807     |      56.87       |      23.96      
   32808     |      75.89       |      44.02      
   32809     |      37.76       |      41.98      
   32810     |      56.85       |      49.89      
   32811     |      27.45       |      53.08      
   32812     |      26.55       |      53.35      
   32813     |      35.39       |      47.82      
   32814     |      32.69       |      48.89      
   32815     |      65.00       |      44.52      
   32816     |      51.88       |      28.09      
   32817     |      58.43       |      24.41      
   32818     |      56.72       |      23.43      
   32819     |      54.49       |      29.10      
   32820     |      54.30       |      25.61      
   32821     |      52.79       |      28.57      
   32822     |      52.83       |      27.22      
   32823     |      51.11       |      30.97      
   32824     |      51.22       |      29.06      
   32825     |      50.75       |      29.14      
   32826     |      50.92       |      35.15      
   32827     |      47.48       |      32.32      
   32828     |      46.66       |      34.94      
   32829     |      45.45       |      34.26      
   32830     |      46.24       |      33.64      
   32831     |      46.20       |      37.35      
   32832     |      45.72       |      37.21      
   32833     |      38.34       |      41.35      
   32834     |      40.54       |      44.10      
   32835     |      40.35       |      41.49      
   32836     |      40.17       |      41.26      
   32837     |      42.28       |      41.74      
   32838     |      41.06       |      40.16      
   32839     |      42.54       |      37.18      
   32840     |      43.72       |      38.45      
   32841     |      47.44       |      34.72      
   32842     |      46.62       |      33.14      
   32843     |      45.62       |      37.00      
   32844     |      52.72       |      49.04      
   32845     |      42.78       |      40.66      
   32846     |      50.89       |      52.95      
