=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   134846    |      81.74       |      31.75      
   134847    |      83.02       |      32.98      
   134848    |      82.67       |      27.33      
   134849    |      82.58       |      27.26      
   134850    |      82.44       |      24.39      
   134851    |      82.30       |      24.27      
   134852    |      82.13       |      20.26      
   134853    |      83.94       |      22.07      
   134854    |      84.08       |      26.13      
   134855    |      89.50       |      31.89      
   134856    |      89.74       |      37.45      
   134946    |      77.38       |      33.93      
   134947    |      79.32       |      37.37      
   134948    |      78.41       |      40.00      
   134949    |      80.25       |      43.22      
   134950    |      79.11       |      46.79      
   134951    |      74.76       |      39.27      
   134952    |      77.88       |      30.20      
   134953    |      71.54       |      19.01      
   134954    |      74.67       |      11.57      
   134955    |      82.17       |      25.72      
   134956    |      83.18       |      23.06      
   134960    |      89.18       |      47.23      
   134961    |      83.67       |      36.92      
   134962    |      83.49       |      37.46      
   134963    |      83.94       |      38.25      
   134964    |      87.04       |      29.20      
   134965    |      88.48       |      31.99      
   134966    |      89.49       |      29.19      
   134967    |      84.82       |      19.72      
   134968    |      80.92       |      30.03      
   134969    |      84.86       |      37.02      
   134970    |      84.62       |      37.78      
   134971    |      85.55       |      39.42      
   134972    |      86.69       |      35.70      
   134973    |      82.85       |      28.14      
   134974    |      80.70       |      35.13      
   134975    |      71.82       |      18.94      
   134976    |      67.04       |      32.52      
   134977    |      63.24       |      27.62      
   134978    |      62.30       |      30.65      
   134979    |      62.13       |      30.44      
   134980    |      62.59       |      28.92      
   134981    |      60.51       |      26.71      
   134982    |      57.81       |      35.51      
   134983    |      56.68       |      34.36      
   134984    |      55.96       |      37.14      
   134985    |      53.44       |      34.81      
   134986    |      54.47       |      31.67      
   134987    |      61.43       |      38.58      
   134988    |      65.03       |      22.98      
   134989    |      73.08       |      34.60      
   134990    |      77.70       |      15.02      
   134991    |      78.53       |      16.78      
   134992    |      80.86       |      10.15      
   134993    |      83.41       |      15.58      
   134994    |      83.42       |      15.55      
   134995    |      89.09       |      27.36      
   134999    |      87.37       |      15.46      
   135000    |      84.88       |      24.87      
   135001    |      80.03       |      15.02      
   135002    |      78.00       |      24.39      
   135003    |      75.11       |      19.35      
   135004    |      75.33       |      18.33      
   135005    |      83.78       |      33.66      
   135006    |      85.81       |      24.21      
   135011    |      87.33       |      10.78      
   135012    |      85.14       |       5.01      
   135013    |      81.16       |       7.38      
   135014    |      77.69       |       7.06      
   135015    |      77.88       |       7.35      
