=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16180     |      55.60       |      15.45      
   16181     |      56.09       |      15.92      
   16182     |      56.29       |      16.29      
   16183     |      56.93       |      17.12      
   16184     |      57.80       |      19.70      
   16185     |      54.69       |      14.88      
   16186     |      55.13       |      16.28      
   16187     |      54.48       |      15.23      
   16188     |      54.26       |      17.86      
   16189     |      58.52       |      18.43      
   16190     |      58.95       |      26.01      
   16191     |      62.17       |      25.00      
   16192     |      62.37       |      26.71      
   16193     |      60.19       |      23.30      
   16194     |      60.36       |      24.86      
   16195     |      60.77       |      25.63      
   16196     |      60.77       |      25.47      
   16197     |      61.29       |      26.59      
   16198     |      61.30       |      26.70      
   16199     |      58.58       |      20.88      
   16200     |      58.57       |      21.03      
   16201     |      57.22       |      18.05      
   16202     |      57.20       |      23.74      
   16203     |      55.40       |      19.53      
   16204     |      55.93       |      25.45      
   16205     |      60.85       |      35.28      
   16206     |      59.47       |      26.72      
   16207     |      60.08       |      27.99      
   16208     |      60.06       |      27.82      
   16209     |      58.51       |      24.73      
   16210     |      58.47       |      23.79      
   16211     |      62.83       |      32.57      
   16212     |      63.28       |      35.56      
   16213     |      62.22       |      33.55      
   16214     |      63.80       |      40.67      
   16215     |      61.56       |      36.68      
   16216     |      60.41       |      31.40      
   16217     |      67.99       |      44.74      
   16218     |      68.53       |      46.60      
   16219     |      71.15       |      38.79      
   16220     |      71.25       |      39.29      
   16221     |      70.06       |      40.54      
   16222     |      70.13       |      41.06      
   16223     |      68.00       |      43.09      
   16224     |      67.60       |      40.81      
   16225     |      65.53       |      37.43      
   16226     |      65.58       |      37.81      
   16227     |      69.29       |      44.27      
   16228     |      68.82       |      40.61      
   16229     |      71.64       |      45.81      
   16230     |      71.22       |      42.52      
   16231     |      71.30       |      42.67      
   16232     |      71.44       |      44.01      
   16233     |      70.72       |      42.63      
   16234     |      71.15       |      46.37      
   16235     |      66.60       |      37.46      
   16236     |      67.21       |      43.64      
   16237     |      66.23       |      41.77      
   16238     |      68.27       |      54.46      
   16239     |      71.05       |      49.08      
   16241     |      77.65       |      52.77      
   16242     |      77.68       |      53.08      
   16243     |      76.69       |      51.25      
   16244     |      76.83       |      52.70      
   16245     |      76.27       |      51.66      
   16246     |      76.25       |      51.45      
   16247     |      75.98       |      50.94      
   16248     |      76.01       |      51.29      
   16249     |      76.71       |      52.63      
   16250     |      76.63       |      51.85      
